name,type,description,symbol,color,required_level,attack,defense,hp_effect,mp_effect,hand_type,attack_range,skill_id,flags
낡은 검,WEAPON,오래되어 녹슨 검.,/,#8B4513,1,5,0,0,0,1,1,None,
가죽 갑옷,ARMOR,가벼운 가죽 갑옷.,[,#D2B48C,1,0,3,0,0,1,0,None,
체력 물약,CONSUMABLE,HP를 20 회복시켜주는 물약.,!,#FF0000,1,0,0,20,0,0,0,None,
마력 물약,CONSUMABLE,MP를 15 회복시켜주는 물약.,;,#0000FF,1,0,0,0,15,0,0,None,
강철 검,WEAPON,튼튼한 강철 검.,/,#A9A9A9,5,10,0,0,0,1,1,None,
방패,SHIELD,튼튼한 나무 방패.,),#8B4513,1,0,5,0,0,1,0,None,
양손 대검,WEAPON,강력하지만 무거운 대검.,/,#708090,3,15,0,0,0,2,1,None,
강철 창,WEAPON,사거리가 긴 날카로운 창.,/,#C0C0C0,5,12,0,0,0,2,3,None,PIERCING
활,WEAPON,원거리 공격이 가능한 활.,{,#8B4513,2,8,0,0,0,2,5,None,RANGED
힘의 반지,ACCESSORY,공격력을 3 보너스 주는 반지.,o,#FFD700,1,3,0,0,0,0,0,None,
수호의 목걸이,ACCESSORY,방어력을 2 보너스 주는 목걸이.,o,#00FFFF,1,0,2,0,0,0,0,None,
화염 스크롤,SCROLL,주변 적에게 강력한 화염 데미지를 줍니다.,?,#FFA500,1,0,0,0,0,0,3,None,
순간 이동 스크롤,SCROLL,무작위 위치로 순간 이동합니다.,?,#EE82EE,1,0,0,0,0,0,0,None,TELEPORT
마커,CONSUMABLE,맵에 표식을 남깁니다.,m,#FFFFFF,1,0,0,0,0,0,0,None,
파이어볼 스킬북 Lv1,SKILLBOOK,화염구 마법을 레벨 1로 익힙니다.,B,#FF4500,1,0,0,0,0,0,0,FIREBALL_LV1,
파이어볼 스킬북 Lv2,SKILLBOOK,화염구 마법을 레벨 2로 강화합니다.,B,#FF6347,5,0,0,0,0,0,0,FIREBALL_LV2,
파이어볼 스킬북 Lv3,SKILLBOOK,화염구 마법의 극의를 깨우칩니다.,B,#FF0000,10,0,0,0,0,0,0,FIREBALL_LV3,
휠 윈드 스킬북,SKILLBOOK,회오리를 일으켜 주변 적을 타격하고 밀어냅니다.,B,#32CD32,1,0,0,0,0,0,1,WHIRLWIND,
아이스 볼트 스킬북,SKILLBOOK,적을 얼려 멈추게 하는 마법서.,B,#00BFFF,1,0,0,0,0,0,0,ICE_BOLT,
방패 밀치기 스킬북,SKILLBOOK,전방의 적을 밀쳐내는 기술 서적.,B,#F5F5DC,1,0,0,0,0,0,0,SHIELD_BASH,
화염의 검,WEAPON,타오르는 불꽃이 깃든 검.,/,#FF4500,1,12,0,0,0,1,1,None,ELEMENT_FIRE
물방울 갑옷,ARMOR,물의 기운이 서린 갑옷.,[,#1E90FF,1,0,4,0,0,1,0,None,ELEMENT_WATER
